index,timestep,node,demand_el
63165,t0099,n4790,155.13933518987125
63166,t0099,n4791,58.89344247930581
63167,t0099,n4844,25.764689274986715
63160,t0099,n4785,96.01878881647347
63168,t0099,n4845,51.52937854997343
63170,t0099,n4848,47.73174340607405
63171,t0099,n4852,200.18602586492503
63172,t0099,n4854,173.26670605056492
63173,t0099,n4855,107.9421960543436
63174,t0099,n5534,122.28004611771456
63175,t0099,n5535,16.47426421610143
63176,t0099,n5536,33.10297025405894
63169,t0099,n4847,134.7762971373222
63177,t0099,n5537,6.250528694770416
63159,t0099,n4784,75.30310392274446
63157,t0099,n4781,132.8567305840512
63298,t0099,n4825,0.0
63142,t0099,n4765,731.4843081225661
63143,t0099,n4766,35.148242676766955
63144,t0099,n4767,168.41120841773517
63145,t0099,n4768,182.4051714090075
63146,t0099,n4769,267.5182178039218
63147,t0099,n4770,80.890074651656
63158,t0099,n4782,265.7134611681024
63148,t0099,n4771,11.772594888872296
63150,t0099,n4773,355.06855270775145
63151,t0099,n4774,171.71483834599798
63152,t0099,n4775,31.450839298459744
63153,t0099,n4776,171.12786859491104
63154,t0099,n4777,191.5234399181639
63155,t0099,n4779,62.79330926901238
63156,t0099,n4780,124.35997175289464
63149,t0099,n4772,23.54518977774459
63178,t0099,n5538,12.501057389540833
63179,t0099,n5539,490.328768365018
63180,t0099,n5540,15.800046219207772
63202,t0099,n5643,16.801446514430925
63203,t0099,n5649,39.16282675172711
63204,t0099,n5650,94.07529252321336
63205,t0099,n5651,126.51136498949992
63206,t0099,n5653,35.70301808744918
63207,t0099,n5654,28.115773191031813
63208,t0099,n5655,16.801446514430925
63201,t0099,n5599,86.2368237771195
63209,t0099,n5656,104.10823429963456
63211,t0099,n5658,93.95173037332624
63212,t0099,n5659,27.072685465653805
63213,t0099,n5660,144.7965403841751
63214,t0099,n5661,103.42265891653297
63215,t0099,n5662,445.7610912718509
63216,t0099,n5663,83.5468032235471
63217,t0099,n5664,8.76476071954978
63210,t0099,n5657,17.898091591266812
63200,t0099,n5598,25.93070897374925
63199,t0099,n5597,39.85430821864944
63198,t0099,n5596,26.370173824183645
63181,t0099,n5541,31.600092438415544
63182,t0099,n5542,82.83837648842442
63183,t0099,n5543,5.434231504410464
63184,t0099,n5544,10.868463008820928
63185,t0099,n5545,21.736926017641856
63186,t0099,n5546,10.868463008820928
63187,t0099,n5547,21.736926017641856
63188,t0099,n5549,58.3789655119151
63189,t0099,n5550,26.370173824183645
63190,t0099,n5551,16.47426421610143
63191,t0099,n5552,32.94852843220286
63192,t0099,n5553,15.800046219207772
63193,t0099,n5554,25.93070897374925
63194,t0099,n5555,25.93070897374925
63195,t0099,n5556,44.40717890148888
63196,t0099,n5591,13.185086912091824
63197,t0099,n5592,26.370173824183645
63219,t0099,n5666,24.63249668838264
63299,t0099,n4826,0.0
63378,t0099,n7729,0.0
63301,t0099,n4839,0.0
63404,t0099,n7888,0.0
63405,t0099,n7889,0.0
63406,t0099,n7890,0.0
63407,t0099,n7892,0.0
63408,t0099,n7897,0.0
63409,t0099,n7901,0.0
63410,t0099,n7907,0.0
63403,t0099,n7884,0.0
63411,t0099,n7910,0.0
63413,t0099,n7916,0.0
63414,t0099,n7933,0.0
63415,t0099,n7934,0.0
63416,t0099,n7938,0.0
63417,t0099,n7939,0.0
63418,t0099,n7941,0.0
63419,t0099,n7944,0.0
63412,t0099,n7913,0.0
63420,t0099,n7952,0.0
63402,t0099,n7879,0.0
63400,t0099,n7873,0.0
63384,t0099,n7786,0.0
63385,t0099,n7788,0.0
63386,t0099,n7790,0.0
63387,t0099,n7791,0.0
63388,t0099,n7795,0.0
63389,t0099,n7798,0.0
63390,t0099,n7800,0.0
63401,t0099,n7878,0.0
63391,t0099,n7805,0.0
63393,t0099,n7850,0.0
63394,t0099,n7852,0.0
63395,t0099,n7857,0.0
63396,t0099,n7863,0.0
63397,t0099,n7870,0.0
63398,t0099,n7871,0.0
63399,t0099,n7872,0.0
63392,t0099,n7823,0.0
63383,t0099,n7783,0.0
63421,t0099,n7959,0.0
63423,t0099,n7967,0.0
63444,t0099,n8060,0.0
63445,t0099,n8061,0.0
63446,t0099,n8066,0.0
63447,t0099,nBEL_north_sea_1,0.0
63448,t0099,nDNK_baltic_sea_1,0.0
63449,t0099,nDNK_north_sea_1,0.0
63450,t0099,nFRA_north_sea_1,0.0
63443,t0099,n8055,0.0
63451,t0099,nFRA_atlantic_1,0.0
63453,t0099,nDEU_north_sea_1,0.0
63454,t0099,nDEU_baltic_sea_1,0.0
63455,t0099,nNLD_north_sea_1,0.0
63456,t0099,nPOL_baltic_sea_1,0.0
63457,t0099,nSWE_north_sea_1,0.0
63458,t0099,nSWE_baltic_sea_1,0.0
63140,t0099,n4763,40.445037325828
63452,t0099,nFRA_mediterranean_sea_1,0.0
63422,t0099,n7961,0.0
63442,t0099,n8052,0.0
63440,t0099,n8047,0.0
63424,t0099,n7975,0.0
63425,t0099,n7976,0.0
63426,t0099,n7983,0.0
63427,t0099,n7984,0.0
63428,t0099,n7988,0.0
63429,t0099,n7989,0.0
63430,t0099,n7996,0.0
63441,t0099,n8051,0.0
63431,t0099,n7998,0.0
63433,t0099,n8013,0.0
63434,t0099,n8015,0.0
63435,t0099,n8016,0.0
63436,t0099,n8028,0.0
63437,t0099,n8043,0.0
63438,t0099,n8045,0.0
63439,t0099,n8046,0.0
63432,t0099,n8002,0.0
63382,t0099,n7769,0.0
63381,t0099,n7760,0.0
63380,t0099,n7756,0.0
63322,t0099,n6839,0.0
63323,t0099,n6840,0.0
63324,t0099,n6841,0.0
63325,t0099,n6842,0.0
63326,t0099,n6843,0.0
63327,t0099,n6844,0.0
63328,t0099,n6845,0.0
63321,t0099,n6203,0.0
63329,t0099,n6846,0.0
63331,t0099,n6848,0.0
63332,t0099,n6849,0.0
63333,t0099,n6850,0.0
63334,t0099,n6851,0.0
63335,t0099,n6852,0.0
63336,t0099,n6853,0.0
63337,t0099,n6854,0.0
63330,t0099,n6847,0.0
63338,t0099,n7261,0.0
63320,t0099,n5714,0.0
63318,t0099,n5702,0.0
63302,t0099,n4842,0.0
63303,t0099,n4846,0.0
63304,t0099,n5525,0.0
63305,t0099,n5557,0.0
63306,t0099,n5559,0.0
63307,t0099,n5572,0.0
63308,t0099,n5574,0.0
63319,t0099,n7151,0.0
63309,t0099,n5579,0.0
63311,t0099,n5602,0.0
63312,t0099,n5606,0.0
63313,t0099,n5644,0.0
63314,t0099,n5645,0.0
63315,t0099,n5646,0.0
63316,t0099,n5647,0.0
63317,t0099,n5697,0.0
63310,t0099,n5588,0.0
63339,t0099,n7264,0.0
63340,t0099,n7266,0.0
63341,t0099,n7267,0.0
63363,t0099,n7649,0.0
63364,t0099,n7652,0.0
63365,t0099,n7653,0.0
63366,t0099,n7672,0.0
63367,t0099,n7681,0.0
63368,t0099,n7682,0.0
63369,t0099,n7688,0.0
63362,t0099,n7641,0.0
63370,t0099,n7704,0.0
63372,t0099,n7712,0.0
63373,t0099,n7720,0.0
63374,t0099,n7721,0.0
63375,t0099,n7723,0.0
63376,t0099,n7724,0.0
63377,t0099,n7726,0.0
63379,t0099,n7745,0.0
63371,t0099,n7711,0.0
63361,t0099,n7637,0.0
63360,t0099,n7610,0.0
63359,t0099,n7489,0.0
63342,t0099,n7268,0.0
63343,t0099,n7269,0.0
63344,t0099,n7270,0.0
63345,t0099,n7271,0.0
63346,t0099,n7272,0.0
63347,t0099,n7273,0.0
63348,t0099,n7274,0.0
63349,t0099,n7275,0.0
63350,t0099,n7276,0.0
63351,t0099,n7277,0.0
63352,t0099,n7278,0.0
63353,t0099,n7279,0.0
63354,t0099,n7280,0.0
63355,t0099,n7281,0.0
63356,t0099,n7282,0.0
63357,t0099,n7486,0.0
63358,t0099,n7487,0.0
63300,t0099,n4836,0.0
63139,t0099,n4762,200.50465111571555
63138,t0099,n4761,60.84389507956804
63137,t0099,n4760,302.28137894381564
62920,t0099,n4517,133.86450754427196
62921,t0099,n4518,108.5873453649285
62922,t0099,n4519,35.806745653322785
62923,t0099,n4520,95.19707886638304
62924,t0099,n4521,114.71849526829824
62925,t0099,n4522,99.63119213076924
62926,t0099,n4523,132.43561496737533
62919,t0099,n4516,23.63995799515812
62927,t0099,n4524,19.420390983964538
62929,t0099,n4526,48.955377258891126
62930,t0099,n4527,383.8246576229229
62931,t0099,n4528,12.501057389540833
62932,t0099,n4529,126.8002720802982
62933,t0099,n4530,100.28857714984464
62934,t0099,n4531,6.446099385172983
62935,t0099,n4532,6.446099385172983
62928,t0099,n4525,38.84078196792908
62936,t0099,n4533,6.250528694770416
62918,t0099,n4515,11.81997899757906
62916,t0099,n4513,44.45891079735525
62900,t0099,n3507,408.0607186820233
62901,t0099,n3848,143.11699825304763
62902,t0099,n4499,222.1750144729695
62903,t0099,n4500,243.74945820628335
62904,t0099,n4501,11.81997899757906
62905,t0099,n4502,33.167877441968685
62906,t0099,n4503,178.24649015360978
62917,t0099,n4514,27.746187179851585
62907,t0099,n4504,129.04336481179848
62909,t0099,n4506,12.892198770345964
62910,t0099,n4507,65.94388611821954
62911,t0099,n4508,74.87423219815165
62912,t0099,n4509,222.26030882856543
62913,t0099,n4510,132.40983415801924
62914,t0099,n4511,87.13017173816802
62915,t0099,n4512,94.0271838571044
62908,t0099,n4505,6.446099385172983
62899,t0099,n3505,34.78190233948733
62937,t0099,n4534,44.51843040746317
62939,t0099,n4536,68.74887323406394
62960,t0099,n4560,31.26834687615353
62961,t0099,n4561,280.40307345284884
62962,t0099,n4562,97.91075451778224
62963,t0099,n4575,55.3069303185828
62964,t0099,n4576,34.01081917887192
62965,t0099,n4577,6.446099385172983
62966,t0099,n4579,40.93964101629243
62959,t0099,n4559,74.87423219815165
62967,t0099,n4580,9.608820499287823
62969,t0099,n4582,32.325584669182305
62970,t0099,n4587,28.776031469816655
62971,t0099,n4588,57.55206293963332
62972,t0099,n4592,112.1180094882485
62973,t0099,n4594,11.772594888872296
62974,t0099,n4597,168.59152865306453
62975,t0099,n4598,25.764689274986715
62968,t0099,n4581,19.217640998575646
62938,t0099,n4535,34.37443661703197
62958,t0099,n4558,32.325584669182305
62956,t0099,n4553,278.88338819901907
62940,t0099,n4537,52.22512670171946
62941,t0099,n4538,71.73605781888486
62942,t0099,n4539,62.53669375230705
62943,t0099,n4540,130.37310526888345
62944,t0099,n4541,59.26964145216074
62945,t0099,n4542,19.862623884534024
62946,t0099,n4543,49.44094418997291
62957,t0099,n4554,123.86267576611378
62947,t0099,n4544,439.9611999749008
62949,t0099,n4546,19.862623884534024
62950,t0099,n4547,65.94388611821954
62951,t0099,n4548,63.79813733068332
62952,t0099,n4549,63.79813733068332
62953,t0099,n4550,19.862623884534024
62954,t0099,n4551,34.01081917887192
62955,t0099,n4552,439.9611999749008
62948,t0099,n4545,54.761848089970194
62898,t0099,n3504,143.43400561605148
62897,t0099,n3503,100.41587592774933
62896,t0099,n3502,33.65532288789802
62839,t0099,n3316,71.9659461576939
62840,t0099,n3317,312.3326581386003
62841,t0099,n3318,370.303597329272
62842,t0099,n3319,73.35380320237057
62843,t0099,n3320,63.54014937359794
62844,t0099,n3321,106.94093345943224
62845,t0099,n3322,195.72894689237256
62838,t0099,n3315,49.8517957594876
62846,t0099,n3323,185.85407024957289
62848,t0099,n3454,96.83069220254096
62849,t0099,n3455,243.0295572753788
62850,t0099,n3456,10.457756015192304
62851,t0099,n3457,20.91551203038461
62852,t0099,n3458,10.457756015192304
62853,t0099,n3459,20.91551203038461
62854,t0099,n3460,10.457756015192304
62847,t0099,n3324,340.5380241413285
62855,t0099,n3461,20.91551203038461
62837,t0099,n3314,1627.5600760689565
62835,t0099,n3312,49.66792510446259
62819,t0099,nLU,0.0
62820,t0099,nSE,14951.0
62821,t0099,nAT,6224.200000000001
62822,t0099,nBE,9149.17
62823,t0099,nCZ,6937.92
62824,t0099,nDK,3075.71
62825,t0099,nFR,64664.0
62836,t0099,n3313,49.66792510446259
62826,t0099,n3303,93.82215684203342
62828,t0099,n3305,124.95895091441416
62829,t0099,n3306,29.659037714546947
62830,t0099,n3307,100.09381446923176
62831,t0099,n3308,109.53260012831754
62832,t0099,n3309,29.659037714546947
62833,t0099,n3310,12.590308258016137
62834,t0099,n3311,597.2973237091378
62827,t0099,n3304,271.0010508943256
62856,t0099,n3462,76.17621399906184
62857,t0099,n3463,143.43400561605148
62858,t0099,n3464,261.88676676039773
62880,t0099,n3486,259.83947574889453
62881,t0099,n3487,114.1492975912438
62882,t0099,n3488,485.76945122346007
62883,t0099,n3489,154.5769195540899
62884,t0099,n3490,155.99010437089854
62885,t0099,n3491,81.7496949634635
62886,t0099,n3492,168.01935425675944
62879,t0099,n3485,48.04059280647813
62887,t0099,n3493,48.04059280647813
62889,t0099,n3495,111.90959590625071
62890,t0099,n3496,272.89371027298955
62891,t0099,n3497,90.18708822397184
62892,t0099,n3498,89.23349240238778
62893,t0099,n3499,16.82766144394901
62894,t0099,n3500,206.6451886330821
62895,t0099,n3501,176.96189908618965
62888,t0099,n3494,137.07058298102658
62878,t0099,n3484,100.41587592774933
62877,t0099,n3483,408.0607186820233
62876,t0099,n3482,114.1492975912438
62859,t0099,n3465,81.31771428191874
62860,t0099,n3466,226.6040946594821
62861,t0099,n3467,81.31771428191874
62862,t0099,n3468,72.52557798924758
62863,t0099,n3469,226.6025541238435
62864,t0099,n3470,208.42431989694563
62865,t0099,n3471,106.61165244983268
62866,t0099,n3472,238.7378353480764
62867,t0099,n3473,126.7809910158792
62868,t0099,n3474,319.92596025397177
62869,t0099,n3475,397.359429779104
62870,t0099,n3476,232.52124882397504
62871,t0099,n3477,87.05865328519141
62872,t0099,n3478,213.21136629730736
62873,t0099,n3479,238.12503777375983
62874,t0099,n3480,100.41587592774933
62875,t0099,n3481,212.6990908580991
62976,t0099,n4599,9.608820499287823
62977,t0099,n4600,12.020445321142931
62979,t0099,n4602,24.040890642285863
63081,t0099,n4704,28.36529972509805
63082,t0099,n4705,56.73059945019611
63083,t0099,n4706,93.13965363067432
63084,t0099,n4707,76.79212753389379
63085,t0099,n4708,70.04118774335734
63086,t0099,n4709,71.2452600247833
63087,t0099,n4710,69.56380467897466
63080,t0099,n4703,108.03294551816695
63088,t0099,n4711,69.56380467897466
63090,t0099,n4713,293.1755381369246
63091,t0099,n4714,242.42674605641253
63092,t0099,n4715,117.53822490491078
63093,t0099,n4716,102.88661967461458
63094,t0099,n4717,41.071517584646
63095,t0099,n4718,82.14303516929199
63096,t0099,n4719,35.02059387167867
63089,t0099,n4712,70.04118774335734
63098,t0099,n4721,40.68036137890543
63079,t0099,n4702,54.01647275908349
63077,t0099,n4700,28.36529972509805
63061,t0099,n4684,102.14078362803416
63062,t0099,n4685,51.070391814017086
63063,t0099,n4686,32.92847050587534
63064,t0099,n4687,65.85694101175068
63065,t0099,n4688,331.44094182588435
63066,t0099,n4689,16.120819504106343
63067,t0099,n4690,32.24163900821269
63078,t0099,n4701,56.73059945019611
63068,t0099,n4691,266.6875470174704
63070,t0099,n4693,125.09346505795996
63071,t0099,n4694,295.29426168678816
63072,t0099,n4695,119.43617356408345
63073,t0099,n4696,38.396063766946895
63074,t0099,n4697,76.79212753389379
63075,t0099,n4698,47.369282884249344
63076,t0099,n4699,181.82917974481848
63069,t0099,n4692,62.54673252897999
63060,t0099,n4683,51.070391814017086
63099,t0099,n4722,141.8825738652988
63101,t0099,n4724,179.61638865003135
63122,t0099,n4745,57.623200446157306
63123,t0099,n4746,54.01647275908349
63124,t0099,n4747,108.03294551816695
63125,t0099,n4748,53.97583851608654
63126,t0099,n4749,55.1611738190621
63127,t0099,n4750,110.3223476381242
63128,t0099,n4751,151.6699595905251
63121,t0099,n4744,28.811600223078653
63129,t0099,n4752,28.811600223078653
63131,t0099,n4754,107.95167703217308
63132,t0099,n4755,61.2300665936383
63133,t0099,n4756,182.4051714090075
63134,t0099,n4757,150.37482833127095
63135,t0099,n4758,46.53071299581762
63136,t0099,n4759,22.199011512811555
62978,t0099,n4601,12.020445321142931
63130,t0099,n4753,57.623200446157306
63100,t0099,n4723,160.8368164990409
63120,t0099,n4743,195.7901856284217
63118,t0099,n4741,41.62282664469045
63102,t0099,n4725,184.7401642222087
63103,t0099,n4726,381.1617799658525
63104,t0099,n4727,75.30310392274446
63105,t0099,n4728,83.73288163491405
63106,t0099,n4729,117.2667681563429
63107,t0099,n4730,263.92484732899624
63108,t0099,n4731,83.73288163491405
63119,t0099,n4742,122.10959881810372
63109,t0099,n4732,46.14591898188682
63111,t0099,n4734,103.6773138451333
63112,t0099,n4735,89.23944493335696
63113,t0099,n4736,76.21976475682118
63114,t0099,n4737,84.05805838215865
63115,t0099,n4738,46.06091914616026
63116,t0099,n4739,46.06091914616026
63117,t0099,n4740,76.72381859293102
63110,t0099,n4733,51.83865692256665
63059,t0099,n4682,180.55804417755368
63097,t0099,n4720,678.4094399555647
63057,t0099,n4680,21.709279820884493
63000,t0099,n4623,60.6702505634363
63002,t0099,n4625,148.41571742375118
63003,t0099,n4626,151.73486072277095
63004,t0099,n4627,57.11554514330589
63005,t0099,n4628,62.79330926901238
63006,t0099,n4629,31.39665463450619
63007,t0099,n4630,62.79330926901238
62999,t0099,n4622,30.33512528171815
63008,t0099,n4631,61.94143093581857
63010,t0099,n4633,30.33512528171815
63011,t0099,n4634,60.6702505634363
63012,t0099,n4635,60.6702505634363
63013,t0099,n4636,61.94143093581857
63014,t0099,n4637,60.6702505634363
63015,t0099,n4638,46.31462979806206
63016,t0099,n4639,92.62925959612411
63009,t0099,n4632,107.36129604661669
63017,t0099,n4640,120.00460090207824
62998,t0099,n4621,133.68774320420198
62996,t0099,n4619,209.3355213875799
63058,t0099,n4681,158.42019139469426
62981,t0099,n4604,107.62602183371312
62982,t0099,n4605,52.37466094124679
62983,t0099,n4606,89.40291500164219
62984,t0099,n4607,117.5985440412566
62985,t0099,n4608,18.523838173204297
62986,t0099,n4609,266.1836049041221
62997,t0099,n4620,128.63141445445825
62987,t0099,n4610,155.12077001172844
62989,t0099,n4612,137.18586305952925
62990,t0099,n4613,76.91803713219619
62991,t0099,n4614,23.439525292687197
62992,t0099,n4615,160.12862525570998
62993,t0099,n4616,127.5550428326523
62994,t0099,n4617,69.44776794015243
62995,t0099,n4618,175.73979212973677
62988,t0099,n4611,89.92069513866291
63018,t0099,n4641,81.42287161907018
63001,t0099,n4624,62.79330926901238
62980,t0099,n4603,50.046213535324014
63040,t0099,n4663,298.3521589666532
63041,t0099,n4664,143.20173414801474
63042,t0099,n4665,40.28143140110939
63043,t0099,n4666,65.09058623189905
63044,t0099,n4667,129.02075136811044
63045,t0099,n4668,136.88322188482317
63046,t0099,n4669,32.24163900821269
63047,t0099,n4670,16.120819504106343
63048,t0099,n4671,32.24163900821269
63049,t0099,n4672,16.120819504106343
63050,t0099,n4673,32.24163900821269
63051,t0099,n4674,97.27334492505686
63052,t0099,n4675,135.827523556858
63053,t0099,n4676,17.002919743538435
63054,t0099,n4677,34.00583948707687
63019,t0099,n4642,40.71143580953509
63056,t0099,n4679,76.90490972403997
63039,t0099,n4662,32.54529311594953
63038,t0099,n4661,259.2798665556709
63055,t0099,n4678,38.452454862019984
63036,t0099,n4659,687.0668183782516
63037,t0099,n4660,101.38978091108164
63021,t0099,n4644,26.219821752036744
63022,t0099,n4645,52.43964350407349
63023,t0099,n4646,48.63667246252843
63024,t0099,n4647,164.123408645425
63025,t0099,n4648,67.47010367733265
63026,t0099,n4649,289.5112599760088
63027,t0099,n4650,46.13570753074281
63020,t0099,n4643,81.42287161907018
63029,t0099,n4652,27.92039293691438
63030,t0099,n4653,55.84078587382876
63031,t0099,n4654,422.0273479675935
63032,t0099,n4655,143.20173414801474
63033,t0099,n4656,27.92039293691438
63034,t0099,n4657,55.84078587382876
63035,t0099,n4658,236.72703705800265
63028,t0099,n4651,92.27141506148564
63882,t0100,n5688,101.49444743685062
63883,t0100,n5689,20.754394226491428
63884,t0100,n5690,41.508788452982856
63885,t0100,n5692,39.3620689615737
63886,t0100,n5693,39.3620689615737
63896,t0100,n5738,35.84512502271717
63887,t0100,n5694,127.15815343447582
63891,t0100,n5711,13.50909484865555
63889,t0100,n5696,17.938400896387098
63890,t0100,n5710,13.50909484865555
63892,t0100,n5732,17.577917521344595
63893,t0100,n5733,39.3620689615737
63894,t0100,n5734,114.29971105903356
63895,t0100,n5735,13.50909484865555
63881,t0100,n5687,38.89480373466448
63888,t0100,n5695,51.522439904019606
63880,t0100,n5686,60.37794891430538
63871,t0100,n5677,1264.2804538856517
63878,t0100,n5684,73.78541509715112
63897,t0100,n5739,48.58935140676292
63862,t0100,n5668,17.577917521344595
63863,t0100,n5669,13.50909484865555
63864,t0100,n5670,27.0181896973111
63865,t0100,n5671,27.0181896973111
63866,t0100,n5672,8.788958760672298
63867,t0100,n5673,33.54283519694017
63879,t0100,n5685,63.058535752380905
63868,t0100,n5674,20.22200834462452
63870,t0100,n5676,138.296826637256
63872,t0100,n5678,30.218527113930723
63873,t0100,n5679,60.437054227861445
63874,t0100,n5680,20.22200834462452
63875,t0100,n5681,40.44401668924903
63876,t0100,n5682,77.78960746932896
63877,t0100,n5683,107.7548110845724
63869,t0100,n5675,40.44401668924903
63898,t0100,n5740,72.60796322292038
63937,t0100,n4800,0.0
63900,t0100,nNO,14929.37
63922,t0100,n4583,0.0
63923,t0100,n4584,0.0
63924,t0100,n4585,0.0
63925,t0100,n4586,0.0
63926,t0100,n4589,0.0
63927,t0100,n4590,0.0
63928,t0100,n4591,0.0
63921,t0100,n4569,0.0
63929,t0100,n4593,0.0
63931,t0100,n4596,0.0
63932,t0100,n4778,0.0
63933,t0100,n4783,0.0
63934,t0100,n4793,0.0
63935,t0100,n4798,0.0
63936,t0100,n4799,0.0
63861,t0100,n5667,70.60963092128385
63930,t0100,n4595,0.0
63920,t0100,n4557,0.0
63919,t0100,n4556,0.0
63918,t0100,n4555,0.0
63901,t0100,nPL,17293.18
63902,t0100,nCH,7565.23
63903,t0100,n3348,0.0
63904,t0100,n3453,0.0
63905,t0100,n3512,0.0
63906,t0100,n3520,0.0
63907,t0100,n3581,0.0
63908,t0100,n3587,0.0
63909,t0100,n3610,0.0
